Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.3229969,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00022877678920796285 -0.00010651469648470524 -0.0008074755803246791 -0.019429302226573686 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.522569,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00027889018503471624 0.0005206853035152373 -0.00020898587749729961 -0.019366008675621774 -0.0008718324762625631 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004022618422803159 7.77742560029715e-05 -0.0012776369029710022 -0.016494654732244873 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.6133687,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00027889018503471624 0.0005206853035152373 -0.00020898587749729961 -0.019366008675621774 -0.0008718324762625631 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.711148148113056e-06 0.00025598180990066456 -0.0007849116199374934 -0.024466989921139826 -0.0008718324762625631 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.7170217,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009616852031743132 0.009066285303515487 0.007945436323526733 -0.01850363404390189 -0.0005577163759868683 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00022409977462750012 0.004249980030911588 0.0032897615984813777 -0.0232198981258201 -0.0005577163759868683 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.8250015,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009616852031743132 0.009066285303515487 0.007945436323526733 -0.01850363404390189 -0.0005577163759868683 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008124922614329351 0.004814126608136621 0.0027121936312403117 -0.026644496340665187 -0.0005577163759868683 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.9130704,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0017468802979905753 0.018893485303516182 0.0173227928407882 -0.017511927436894996 -0.00019649168250373967 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001205089808841066 0.009727726608136969 0.007400871889871045 -0.02614864303716174 -0.00019649168250373967 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020140.013837,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0017468802979905753 0.018893485303516182 0.0173227928407882 -0.017511927436894996 -0.00019649168250373967 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008385187741063689 0.009608110562101915 0.007887453071599108 -0.025602024133153985 -0.00019649168250373967 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020140.1130595,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002545882144718237 0.028893485303516285 0.026865039378215667 -0.016502782810748358 0.00017108473141182903 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0016860205292643928 0.014650838442812435 0.012420219688960208 -0.025235844350616935 0.00017108473141182903 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020140.3130553,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0033448839914457487 0.03889348530351486 0.03640728591564127 -0.01549363818460188 0.0005386611453273468 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0014754789503184775 0.019353956612325238 0.01694584647146126 -0.028356916075736018 0.0005386611453273468 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020140.5181258,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004143885838173329 0.048893485303514006 0.045949532453067814 -0.014484493558455333 0.0009062375592428825 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010648178671292287 0.023962372905758145 0.0224103426619516 -0.02291322825392592 0.0009062375592428825 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020140.6143909,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004942887684901155 0.058893485303516305 0.055491778990496815 -0.01347534893230849 0.0012738139731585292 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009695217864308442 0.02928654777291826 0.026898116669226965 -0.023663476990806835 0.0012738139731585292 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020140.8136358,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005741889531628805 0.06889348530351636 0.06503402552792407 -0.012466204306161854 0.0016413903870740973 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.003910388315346851 0.03466324261835141 0.031659365284074224 -0.02022549078041791 0.0016413903870740973 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020140.9172068,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00654089137835646 0.07889348530351646 0.07457627206535138 -0.011457059680015222 0.002008966800989666 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0019340425459588627 0.03589441685019745 0.03159576892383178 -0.04110433478929465 0.0016413903870740973 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020141.0152822,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00654089137835646 0.07889348530351646 0.07457627206535138 -0.011457059680015222 0.002008966800989666 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0041454116109210844 0.04583429346366313 0.04057621879000708 -0.002696881553672546 0.002008966800989666 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020141.114557,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0073398932250839394 0.08889348530351437 0.08411851860277664 -0.010447915053868804 0.002376543214905156 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004544912534284824 0.050834293463662084 0.04534734205871971 -0.0021923092405993373 0.002376543214905156 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020141.3135877,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008138895071811496 0.0988934853035133 0.09366076514020279 -0.009438770427722289 0.0027441196288206814 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.006732982143194046 0.062306771387701035 0.05851765569722032 -0.025257381935649165 0.0027441196288206814 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020141.5157843,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008937896918539478 0.1088934853035175 0.10320301167763402 -0.008429625801575235 0.0031116960427364023 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005928660024018517 0.07607857346137048 0.07051337642238481 -0.04404894675495818 0.0031116960427364023 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020141.726476,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009736898765267146 0.11889348530351776 0.11274525821506144 -0.007420481175428585 0.0034792724566519765 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007967198996607727 0.08123835138001656 0.07585353870439299 -0.055445778694452545 0.0031116960427364023 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020141.8136966,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009736898765267146 0.11889348530351776 0.11274525821506144 -0.007420481175428585 0.0034792724566519765 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009650125983388698 0.08899791496268163 0.08188125311091998 -0.05952028806486486 0.0034792724566519765 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020142.0142405,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.010535900611994806 0.1288934853035179 0.12228750475248881 -0.006411336549281941 0.0038468488705675485 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0092113888490291 0.10299977881894226 0.09532834003381456 -0.01524820204916899 0.0038468488705675485 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020142.2164218,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011334902458722464 0.13889348530351805 0.13182975128991622 -0.005402191923135296 0.004214425284483122 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009150320733913576 0.11602684639713982 0.10670029114380662 0.0006171365191220942 0.004214425284483122 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
